"imporre","to impose; avere imposto","imporre"
"giudicare","to judge; avere giudicato","giudicare"
"rassegnarsi","to resign o.s.; essersi rassegnato","rassegnarsi"
"produrre","to produce; avere prodotto","produrre"
"depositare"," to deposit; avere depositato","depositare"
"svenire","to faint, swoon; essere svenuto","svenire"
"uccidere","to kill; avere ucciso","uccidere"
"negoziare","to negotiate, barter; avere negoziato","negoziare"
"vestirsi","to dress o.s.; essersi vestito","vestirsi"
"chiamare","to call; avere chiamato","chiamare"
"unire","to unite, join together; avere unito","unire"
"ottenere","to obtain, get; avere ottenuto","ottenere"
"cominciare","to start; avere cominciato","cominciare"
"ostinarsi","to persist, insist; essersi ostinato","ostinarsi"
"stare","to be, stay, stand; essere stato","stare"
"scrivere","to write; avere scritto","scrivere"
"lavarsi","to wash o.s.; essersi lavato","lavarsi"
"abituarsi","to get used to; essersi abituato","abituarsi"
"umiliare","to hunble, humiliate; avere umiliato","umiliare"
"scomparire","to disappear; essere scomparso","scomparire"
"sopravvivere","to survive; essere sopravvissuto","sopravvivere"
"mordere","to bite; avere morso","mordere"
"valere","to be worth, be of value; essere valso","valere"
"camminare","to walk; avere camminato","camminare"
"macchiare","to stain, spot; avere macchiato","macchiare"
"sognare","to dream; avere sognato","sognare"
"tornare","to return, go back; essere tornato","tornare"
"offendere","to offend; avere offeso","offendere"
"spargere","to spread; avere sparso","spargere"
"opprimere","to oppress, weigh down, overwhelm; avere oppresso","opprimere"
"dormire","to sleep; avere dormito","dormire"
"usare","to use; avere usato","usare"
"cadere","to fall; essere caduto","cadere"
"continuare","to continue (with), carry on (with); avere continuato","continuare"
"innamorarsi","to fall in love with; essersi innamorato","innamorarsi"
"piegare","to fold; avere piegato","piegare"
"vietare","to forbid, prohibit; avere vietato","vietare"
"friggere","to fry; avere fritto","friggere"
"spegnere","to turn off, extinguish, put out; avere spento","spegnere"
"trasferire","to transfer, remove, move (somewhere); avere trasferito","trasferire"
"sbagliarsi","to make a mistake, be mistaken; essersi sbagliato","sbagliarsi"
"soffrire","to suffer, bear, endure; avere sofferto","soffrire"
"parere","to appear, seem; essere parso","parere"
"votare","to vote; avere votato","votare"
"impiegare","to employ, engage, use; avere impiegato","impiegare"
"salutare","to greet, salute; avere salutato","salutare"
"vedere","to see; avere visto","vedere"
"interrompere","to interrupt; avere interrotto","interrompere"
"introdurre","to introduce, insert; avere introdotto","introdurre"
"comparire","to appear, cut a fine figure; essere comparso","comparire"
"ubbidire","to obey; avere ubbidito","ubbidire"
"ammalarsi","to get sick, fall ill; essersi ammalato","ammalarsi"
"includere","to include; avere incluso","includere"
"resistere","to resist; avere resistito","resistere"
"lagnarsi","to complain, lament, moan; essersi lagnato","lagnarsi"
"comprare","to buy; avere comprato","comprare"
"legare","to tie up, bind; avere legato","legare"
"anticipare","to anticipate, advance; avere anticipato","anticipare"
"riconoscere","to recognize; avere riconosciuto","riconoscere"
"rispondere","to answer, reply; avere risposto","rispondere"
"scegliere","to choose, select; avere scelto","scegliere"
"bocciare","to fail, reject; avere bocciato","bocciare"
"giocare","to play (a game); avere giocato","giocare"
"conoscere","to know (about); avere conosciuto","conoscere"
"rifare","to do again, make again; avere rifatto","rifare"
"raccomandare","to recommend; avere raccomandato","raccomandare"
"riunire","to reunite, put together; avere riunito","riunire"
"vergognarsi","to be ashamed; essersi vergognato","vergognarsi"
"mancare","to miss, lack; avere mancato","mancare"
"passare","to pass, procede, go along, go by; avere passato","passare"
"permettere","to permit, allow; avere permesso","permettere"
"riposarsi","to rest; essersi riposato","riposarsi"
"diventare","to become; essere diventato","diventare"
"piovere","to rain; essere piovuto","piovere"
"regolare","to regulate, adjust; avere regolato","regolare"
"pettinare","to comb; avere pettinato","pettinare"
"lasciare","to leave, let; avere lasciato","lasciare"
"contendere","to contend, dispute; avere conteso","contendere"
"inquinare","to pollute; avere inquinato","inquinare"
"sconfiggere","to defeat; avere sconfitto","sconfiggere"
"assumere","to assume, hire; avere assunto","assumere"
"rivolgersi","to turn to, turn around, apply; essersi rivolto","rivolgersi"
"guarire","to heal, recover; essere guarito","guarire"
"bruciarsi","to burn o.s.; essersi bruciato","bruciarsi"
"trattare","to treat, use, deal with; avere trattato","trattare"
"sorgere","to rise; essere sorto","sorgere"
"coprire","to cover; avere coperto","coprire"
"facilitare","to facilitate, make easier; avere facilitato","facilitare"
"affittare","to rent (a house) out","affittare"
"salire","to go up, climb, mount; essere salito","salire"
"mettersi","to put (on) o.s., wear; essersi messo","mettersi"
"maledire","to curse, damn; avere maledetto","maledire"
"rifiutare","to refuse, reject; avere rifiutato","rifiutare"
"apparire","to appear, look, seem; essere apparso","apparire"
"distinguere","to distinguish; avere distinto","distinguere"
"ritenere","to hold, retain, stop, detain; avere ritenuto","ritenere"
"pulire","to clean; avere pulito","pulire"
"concedere","to concede, grant, award; avere concesso (conceduto)","concedere"
"apprendere","to learn, learn about; avere appreso","apprendere"
"rompere","to break (off, up); avere rotto","rompere"
"mandare","to send; avere mandato","mandare"
"elevare","to raise, lift up, elevate; avere elevato","elevare"
"cancellare","to cross out, cancel, rub out; avere cancellato","cancellare"
"consistere","to consist; essere consistito","consistere"
"piangere","to weep, cry; avere pianto","piangere"
"vantarsi","to boast, brag, be proud; essersi vantato","vantarsi"
"accendere","to switch on, turn on; light; avere acceso","accendere"
"cedere","to give way, give in, yield; avere ceduto","cedere"
"pretendere","to claim, pretend, demand; avere preteso","pretendere"
"lavare","to wash, clean; avere lavato","lavare"
"tremare","to shake, tremble; avere tremato","tremare"
"prevenire","to precede, anticipate, prevent; avere prevenuto","prevenire"
"disattivare","to deactivate; avere disattivato","disattivare"
"calcolare","to calculate, compute; avere calcolato","calcolare"
"ritornare","to return, go back, come back; essere ritornato","ritornare"
"assaggiare","to taste; avere assaggiato","assaggiare"
"sorridere","to smile; avere sorriso","sorridere"
"aumentare","to increase; essere aumentato","aumentare"
"governare","to govern, rule; avere governato","governare"
"contraddire","to contradict; avere contradetto","contraddire"
"affermare","to affirm, declare, state; avere affermato","affermare"
"gestire","to manage, administrate; avere gestito","gestire"
"visitare","to visit, examine (medical); avere visitato","visitare"
"seguire","to follow; avere seguito","seguire"
"succedere","to happen, occur; essere successo","succedere"
"occupare","to occupy; avere occupato","occupare"
"ammettere","to admit; avere amesso","ammettere"
"studiare","to study; avere studiato","studiare"
"funzionare","to act, function; avere funzionato","funzionare"
"restituire","to return, restore, give up; avere restituito","restituire"
"essere","to be; essere stato","essere"
"incontrare","to meet, encounter; avere incontrato","incontrare"
"fermarsi","to stop, stay; essersi fermato","fermarsi"
"disperare","to despair; avere disperato","disperare"
"esaurire","to exhaust, wear out, use up; avere esaurito","esaurire"
"correre","to run; avere/essere corso","correre"
"proteggere","to protect; avere protetto","proteggere"
"svegliare","to wake someone up, rouse; avere svegliato","svegliare"
"intervenire","to intervene; essere intervenuto","intervenire"
"bloccare","to block, close off; avere bloccato","bloccare"
"risolvere","to resolve, solve; avere risolto","risolvere"
"credere","to believe; avere creduto","credere"
"firmare","to sign; avere firmato","firmare"
"offrire","to offer; avere offerto","offrire"
"scoprire","to discover, find out; avere scoperto","scoprire"
"nascere","to be born; essere nato","nascere"
"osservare","to observe, watch; avere osservato","osservare"
"bere","to drink; avere bevuto","bere"
"ragionare","to reason, argue, discuss. talk over; avere ragionato","ragionare"
"esasperare","to exasperate, irritate; avere esasperato","esasperare"
"liquidare","to liquidate, settle; avere liquidato","liquidare"
"formare","to form, create; avere formato","formare"
"svolgere","to unfold, develop; avere svolto","svolgere"
"distrarre","to distract; avere distratto","distrarre"
"sposarsi","to get married; essersi sposato","sposarsi"
"finire","to finish; avere finito","finire"
"ripetere","to repeat; avere ripetuto","ripetere"
"promuovere","to promote, further; avere promosso","promuovere"
"venire","to come, arrive; essere venuto","venire"
"accogliere","to welcome, receive; avere accolto","accogliere"
"respirare","to breathe; avere respirato","respirare"
"giustificare","to justify; avere giustificato","giustificare"
"spedire","to send, mail; avere spedito","spedire"
"spendere","to spend, expend; avere speso","spendere"
"prevedere","to foresee, entail; avere previsto","prevedere"
"esistere","to exist, be; essere esistito","esistere"
"provare","to try (out), test; avere provato","provare"
"invadere","to invade; avere invaso","invadere"
"restare","to stay, remain; essere restato","restare"
"calmarsi","to calm o.s. (down); essersi calmato","calmarsi"
"godere","to enjoy; avere goduto","godere"
"afferrare","to seize, grasp, hold on to; avere afferrato","afferrare"
"assistere","to assist, attend; avere assistito","assistere"
"aprire","to open; avere aperto","aprire"
"arrivare","to arrive (at), reach; essere arrivato","arrivare"
"fallire","to fail, go bankrupt; essere fallito","fallire"
"cucinare","to cook (a meal); avere cucinato","cucinare"
"cantare","to sing; avere cantato","cantare"
"noleggiare","to hire, charter, rent (cars); avere noleggiato","noleggiare"
"nevicare","to snow; essere nevicato","nevicare"
"trasmettere","to transmit, broadcast; avere trasmesso","trasmettere"
"chiedersi","to wonder; essersi chiesto","chiedersi"
"lamentarsi","to complain, whine; essersi lamentato","lamentarsi"
"alzare","to raise, lift up; avere alzato","alzare"
"proibire","to forbid, prohibit; avere proibito","proibire"
"festeggiare","to celebrate (festive); avere festeggiato","festeggiare"
"nuotare","to swim; avere nuotato","nuotare"
"mostrare","to show, demonstrate; avere mostrato","mostrare"
"crescere","to grow; essere cresciuto","crescere"
"trascinare","to drag; avere trascinato","trascinare"
"correggere","to correct; avere corretto","correggere"
"spogliarsi","to undress; essersi spogliato","spogliarsi"
"muovere","to move, stir; avere mosso","muovere"
"verificare","to verify, inspect, examine; avere verificato","verificare"
"adorare","to adore; avere adorato","adorare"
"raggiungere","to reach, catch up to, get to; avere raggiunto","raggiungere"
"saltare","to jump, leap; avere saltato","saltare"
"aspettarsi","to expect; essersi aspettato","aspettarsi"
"distruggere","to destroy; avere distrutto","distruggere"
"falsificare","to falsify, forge, fake; avere falsificato","falsificare"
"ballare","to dance; avere ballato","ballare"
"spiegare","to explain; avere spiegato","spiegare"
"raccontare","to tell (a story), relate, recount; avere raccontato","raccontare"
"abbracciare","to embrace, hug; avere abbracciato","abbracciare"
"passeggiare","to walk, stroll; avere passeggiato","passeggiare"
"desiderare","to wish, want, desire; avere desiderato","desiderare"
"dirigere","to direct; avere diretto","dirigere"
"appartenere","to belong; essere appartenuto","appartenere"
"lodare","to praise, commend; avere lodato","lodare"
"proporre","to propose; avere proposto","proporre"
"bollire","to boil; avere bollito","bollire"
"tradurre","to translate; avere tradotto","tradurre"
"tagliare","to cut, slice, cut up; avere tagliato","tagliare"
"vestire","to dress; avere vestito","vestire"
"svegliarsi","to wake o.s. up; si sono svegliato","svegliarsi"
"apparecchiare","to prepare, set; avere apparecchiato","apparecchiare"
"premere","to press, squeeze, be urgent; avere premuto","premere"
"lavorare","to work; avere lavorato","lavorare"
"stringere","to press, squeeze; avere stretto","stringere"
"ricordarsi","to remember; essersi ricordato","ricordarsi"
"impazzire","to go mad, go insane; essere impazzito","impazzire"
"stabilire","to establish; avere stabilito","stabilire"
"variare","to vary, diversify, change; avere variato","variare"
"urlare","to shout, yell, scream; avere urlato","urlare"
"tacere","to be silent, pass over in silence; avere taciuto","tacere"
"ridere","to laugh; avere riso","ridere"
"indicare","to indicate, point out, show; avere indicato","indicare"
"perdere","to lose, waste; avere perso","perdere"
"prepararsi","to prepare o.s.; essersi preparato","prepararsi"
"trovarsi","to find o.s., to be; essersi trovato","trovarsi"
"gettare","to throw, cast; avere gettato","gettare"
"trascorrere","to spend, pass; avere trascorso","trascorrere"
"volere","to want; avere voluto","volere"
"migliorare","to better, improve; avere migliorato","migliorare"
"pensare","to think; avere pensato","pensare"
"guardare","to watch; avere guardato","guardare"
"presentare","to present, introduce; avere presentato","presentare"
"ridurre","to reduce; avere ridotto","ridurre"
"dipendere","to depend; essere dipeso","dipendere"
"recitare","to recite, act; avere recitato","recitare"
"consumare","to consume; avere consumato","consumare"
"concludere","to conclude; avere concluso","concludere"
"aggiungere","to add; avere aggiunto","aggiungere"
"servire","to serve; avere servito","servire"
"alzarsi","to get up, rise, stand up; essersi alzato","alzarsi"
"lottare","to struggle, wrestle, fight; avere lottato","lottare"
"rimanere","to remain, stay; essere rimasto","rimanere"
"trovare","to find; avere trovato","trovare"
"discutere","to discuss, argue; avere discusso","discutere"
"separare","to separate, divide; avere separato","separare"
"cercare","to search; avere cercato","cercare"
"incominciare","to begin, start; avere incominciato","incominciare"
"girare","to turn; avere girato","girare"
"punire","to punish; avere punito","punire"
"ammirare","to admire; avere ammirato","ammirare"
"addormentarsi","to go to sleep, fall asleep; essersi addormentato","addormentarsi"
"immergere","to plunge, immerse; avere immerso","immergere"
"tenere","to keep, hold; avere tenuto","tenere"
"entrare","to enter; essere entrato","entrare"
"vivere","to live; avere/essere vissuto","vivere"
"scaldare","to heat, warm; avere scaldato","scaldare"
"esaminare","to examine, consider; avere esaminato","esaminare"
"sperare","to hope; avere sperato","sperare"
"sottomettere","to submit, subject, subdue; avere sottomesso","sottomettere"
"svanire","to disappear, vanish; essere svanito","svanire"
"dipingere","to paint, depict; avere dipinto","dipingere"
"bastare","to be enough, suffice; essere bastato","bastare"
"convincere","to convince; avere convinto","convincere"
"esibire","to exhibit, show, display; avere esibito","esibire"
"sapere","to know (how); avere saputo","sapere"
"intendere","to understand, mean, intend; avere inteso","intendere"
"buttarsi","to throw o.s. into; essersi buttato","buttarsi"
"trattenere","to keep back, restrain, detain; avere trattenuto","trattenere"
"portare","to bring, carry; avere portato","portare"
"spingere","to push, avere spinto","spingere"
"comunicare","to communicate; avere comunicato","comunicare"
"fare","to make, do; avere fatto","fare"
"riflettere","to reflect; avere riflettuto (riflesso)","riflettere"
"informare","to inform, notify, acquaint; avere informato","informare"
"comportarsi","to behave, comport o.s.; essersi comportato","comportarsi"
"togliere","to remove, take away; avere tolto","togliere"
"mangiare","to eat; avere mangiato","mangiare"
"dovere","to have to; avere dovuto","dovere"
"esagerare","to exaggerate; avere esagerato","esagerare"
"commuovere","to move, touch, affect; avere commosso","commuovere"
"evitare","to avoid; avere evitato","evitare"
"sostenere","to sustain, uphold, support; avere sostenuto","sostenere"
"uscire","to go out, come out, exit; essere uscito","uscire"
"volare","to fly; avere volato","volare"
"oscurare","to darken, obscure, overshadow; avere oscurato","oscurare"
"sentire","to hear; avere sentito","sentire"
"colpire","to hit, strike; avere colpito","colpire"
"mantenere","to maintain, keep, preserve; avere mantenuto","mantenere"
"viaggiare","to travel; avere viaggiato","viaggiare"
"gustare","to enjoy, relish, taste; avere gustato","gustare"
"escludere","to exclude, leave out, shut out; avere escluso","escludere"
"gridare","to shout, cry, scream; avere gridato","gridare"
"cambiare","to change; avere cambiato","cambiare"
"abbassare","to lower, pull down, let down; avere abbassato","abbassare"
"modificare","to modify, alter; avere modificato","modificare"
"rappresentare","to represent; avere rappresentato","rappresentare"
"tirare","to pull, draw; avere tirato","tirare"
"abitare","to live; avere abitato","abitare"
"ringraziare","to thank; avere ringraziato","ringraziare"
"decidere","to decide; avere deciso","decidere"
"soddisfare","to satisfy, fulfill; avere soddisfatto","soddisfare"
"prestare","to lend; avere prestato","prestare"
"pagare","to pay; avere pagato","pagare"
"eleggere","to elect, choose; avere eletto","eleggere"
"partecipare","to participate, share; avere partecipato","partecipare"
"parlare","to talk; avere parlato","parlare"
"fuggire","to flee, escape; essere fuggito","fuggire"
"accompagnare","to accompany; avere accompagnato","accompagnare"
"riuscire","to succeed, go out again, be able to; essere riuscito","riuscire"
"disfare","to undo; avere disfatto","disfare"
"mentire","to lie, fib; avere mentito","mentire"
"prenotare","to book, reserve; avere prenotato","prenotare"
"generare","to generate, breed; avere generato","generare"
"ridire","to say again, repeat; avere ridetto","ridire"
"lanciare","to throw, fling; avere lanciato","lanciare"
"divertire","to amuse, entertain; avere divertito","divertire"
"diffondere","to diffuse, spread; avere diffuso","diffondere"
"disgustare","to disgust; avere disgustato","disgustare"
"accorgersi","to notice, become aware (of); essersi accorto","accorgersi"
"nominare","to name, call, mention; avere nominato","nominare"
"finalizzare","to finalize; avere finalizzato","finalizzare"
"licenziarsi","to take one's leave, resign; essersi licenziato","licenziarsi"
"versare","to pour, deposit; avere versato","versare"
"abbronzare","to tan; avere abbronzato","abbronzare"
"ricevere","to receive; avere ricevuto","ricevere"
"morire","to die; essere morto","morire"
"amare","to love; avere amato","amare"
"avvisare","to advise, inform, let know; avere avvisato","avvisare"
"riscaldare","to heat, warm up; avere riscaldato","riscaldare"
"annoiarsi","to be bored; essersi annoiato","annoiarsi"
"supporre","to suppose, assume; avere supposto","supporre"
"fidarsi","to trust, confide; essersi fidato","fidarsi"
"penetrare","to penetrate, pierce; avere penetrato","penetrare"
"prevalere","to prevail; avere prevalso","prevalere"
"tradire","to betray, deceive; avere tradito","tradire"
"piacere","to please, like, be pleasing to; essere piaciuto","piacere"
"aspettare","to wait (for); avere aspettato","aspettare"
"domandare","to ask (for), demand, beg; avere domandato","domandare"
"sorprendere","to surprise; avere sorpreso","sorprendere"
"comprendere","to understand; avere compreso","comprendere"
"preferire","to prefer; avere preferito","preferire"
"contenere","to contain; avere contenuto","contenere"
"contrarre","to contract (a disease), catch; avere contratto","contrarre"
"costruire","to build, construct; avere costruito","costruire"
"guidare","to guide, lead; drive; avere guidato","guidare"
"dimagrire","to lose weight; essere dimagrito","dimagrire"
"celebrare","to celebrate (solemn); avere celebrato","celebrare"
"radere","to shave, graze, raze; avere raso","radere"
"preparare","to prepare; avere preparato","preparare"
"divertirsi","to have fun; essersi divertito","divertisi"
"illudere","to deceive, delude, avere illuso","illudere"
"chiudere","to close; avere chiuso","chiudere"
"chiamarsi","to call o.s., be named; essersi chiamato","chiamarsi"
"pungere","to prick, pinch, sting; avere punto","pungere"
"predire","to predict; avere predetto","predire"
"dispiacere","to displease, be sorry; essere dispiaciuto","dispiacere"
"ordinare","to order, arrange, put in order; avere ordinato","ordinare"
"scusare","to excuse; avere scusato","scusare"
"rispettare","to respect; avere rispettato","rispettare"
"salvare","to save, save a computer file; avere salvato","salvare"
"nascondere","to hide, conceal; avere nascosto","nascondere"
"garantire","to guarantee; avere garantito","garantire"
"negare","to deny, negate; avere negato","negare"
"pesare","to weigh, avere pesato","pesare"
"confondere","to confuse; avere confuso","confondere"
"digerire","to digest; avere digerito","digerire"
"rimproverare","to reproach, scold; avere rimproverato","rimproverare"
"prendere","to take; avere preso","prendere"
"asciugare","to dry; avere asciugato","asciugare"
"emergere","to emerge, surface, appear; essere emerso","emergere"
"esprimere","to express, voice; avere espresso","esprimere"
"partire","to leave, depart; essere partito","partire"
"dare","to give; avere dato","dare"
"persuadere","to persuade; avere persuaso","persuadere"
"vincere","to win, conquer; avere vinto","vincere"
"cuocere","to cook (food); avere cotto","cuocere"
"ascoltare","to listen; avere ascoltato","ascoltare"
"medicare","to medicate, treat, doctor; avere medicato","medicare"
"mettere","to put, place, set; avere messo","mettere"
"difendere","to defend, guard against; avere difeso","difendere"
"mascherare","to mask, disguise; avere mascherato","mascherare"
"aiutare","to help; avere aiutato","aiutare"
"smettere","to stop, give up; ho smesso","smettere"
"annoiare","to annoy, bore; avere annoiato","annoiare"
"toccare","to touch, handle; avere toccato","toccare"
"insistere","to insist; avere insistito","insistere"
"dimenticare","to forget; avere dimenticato","dimenticare"
"fingere","to feign, pretend; avere finto","fingere"
"dividere","to divide; avere diviso","dividere"
"moderare","to moderate, curb; avere moderato","moderare"
"convertire","to convert; avere convertito","convertire"
"tentare","to try, attempt, tempt; avere tentato","tentare"
"rendersi","to make o.s.; essersi reso","rendere"
"dimenticarsi","to forget; essersi dimenticato","dimenticarsi"
"affrettarsi","to hasten, hurry; essersi affrettato","affrettarsi"
"causare","to cause; avere causato","causare"
"leggere","to read; avere letto","leggere"
"bussare","to knock; avere bussato","bussare"
"sentirsi","to feel; essersi sentito","sentirsi"
"sospendere","to suspend, hang up; avere sospeso","sospendere"
"vendere","to sell; avere venduto","vendere"
"andarsene","to go away; essere andato","andarsene"
"rischiare","to risk; avere rischiato","rischiare"
"turbarsi","to get upset, become agitated; essersi turbato","turbarsi"
"licenziare","to dismiss, fire; avere licenziato","licenziare"
"arrestare","to arrest, stop; avere arrestato","arrestare"
"meritare","to deserve, merit; avere meritato","meritare"
"eliminare","to eliminate; avere eliminato","eliminare"
"scambiare","to exchange; avere scambiato","scambiare"
"avere","to have; avere avuto","avere"
"sposare","to marry; avere sposato","sposare"
"dire","to say; avere detto","dire"
"chiedere","to ask, demand; avere chiesto","chiedere"
"osare","to dare, venture; avere osato","osare"
"liberare","to free, liberate, set free; avere liberato","liberare"
"descrivere","to describe; avere descritto","descrivere"
"obbligare","to oblige, obligate; avere obbligato","obbligare"
"scendere","to go down, come down, descend; essere sceso","scendere"
"emettere","to emit, give out; avere emesso","emettere"
"navigare","to sail, navigate; avere navigato","navigare"
"baciare","to kiss; avere baciato","baciare"
"capire","to understand; avere capito","capire"
"promettere","to promise; avere promesso","promettere"
"abbandonare","to abandon; avere abbandonato","abbandonare"
"dimostrare","to show, demonstrate; avere dimostrato","dimostrare"
"abusare","to abuse, take advantage of; avere abusato","abusare"
"guadagnare","to earn, gain; avere guadagnato","guadagnare"
"organizzare","to organize; avere organizzato","organizzare"
"notare","to note, notice, write down; avere notato","notare"
"invitare","to invite; avere invitato","invitare"
"potere","to be able to, can, may; avere/essere potuto","potere"
"riassumere","to resume, summarize, rehire; avere riassunto","riassumere"
"misurare","to measure, guage; avere misurato","misurare"
"imparare","to learn; avere imparato","imparare"
"cucire","to sew; avere cucito","cucire"
"odiare","to detest, loathe, hate; avere odiato","odiare"
"zoppicare","to limp; avere zoppicato","zoppicare"
"bisognare","to be necessary, have to, must; essere bisognato","bisognare"
"ferire","to wound; avere ferito","ferire"
"giurare","to swear; avere giurato","giurare"
"costringere","to force, compel; avere costretto","costringere"
"sedersi","to sit (down); essersi seduto","sedersi"
"attribuire","to attribute, ascribe; avere attribuito","attribuire"
"suggerire","to suggest, advise, prompt; avere suggerito","suggerire"
"corrompere","to corrupt; avere corrotto","corrompere"
"suonare","to play, ring, sound; avere suonato","suonare"
"scusarsi","to apologize; essersi scusato","scusarsi"
"sedere","to sit; avere seduto","sedere"
"arrabbiarsi","to become angry; essersi arrabbiato","arrabbiarsi"
"rinnovare","to renew;avere rinnovato","rinnovare"
"limitare","to limit, restrict; avere limitato","limitare"
"andare","to go; essere andato","andare"
"riposare","to rest; avere riposato","riposare"
"ingrassare","to gain weight; essere ingrassato","ingrassare"
"impersonare","to impersonate, personify; avere impersonato","impersonare"
"compiacere","to comply, please, satisy; avere compiaciuto","compiacere"
"determinare","to determine, resolve; avere determinato","determinare"